RUN	XFSCustomSimulationTest	78rs	xfscustomsimulationtest	1528308638658	 	2.0
USER	TAU	2685	START	1528308663044	1528308663044
USER	TAU	2686	START	1528308663053	1528308663053
USER	TAU	2688	START	1528308663063	1528308663063
USER	TAU	2687	START	1528308663063	1528308663063
REQUEST	TAU	1419		searching	1528308662893	1528308663063	OK	 
USER	TAU	1419	END	1528308652333	1528308663063
REQUEST	TAU	1420		searching	1528308662904	1528308663070	OK	 
USER	TAU	1420	END	1528308652343	1528308663070
REQUEST	TAU	1421		searching	1528308662914	1528308663072	OK	 
USER	TAU	1421	END	1528308652354	1528308663072
USER	TAU	2689	START	1528308663073	1528308663073
REQUEST	TAU	1423		searching	1528308662953	1528308663082	OK	 
USER	TAU	1423	END	1528308652373	1528308663083
USER	TAU	2690	START	1528308663083	1528308663083
REQUEST	TAU	1422		searching	1528308662943	1528308663087	OK	 
USER	TAU	1422	END	1528308652364	1528308663087
REQUEST	TAU	1424		searching	1528308662963	1528308663090	OK	 
USER	TAU	1424	END	1528308652383	1528308663090
USER	TAU	2691	START	1528308663093	1528308663093
USER	PU	2780	START	1528308663093	1528308663093
USER	TAU	2692	START	1528308663103	1528308663103
REQUEST	TAU	1428		searching	1528308663004	1528308663113	OK	 
USER	TAU	2693	START	1528308663114	1528308663114
USER	TAU	1428	END	1528308652414	1528308663114
REQUEST	TAU	1425		searching	1528308662984	1528308663114	OK	 
USER	TAU	1425	END	1528308652393	1528308663115
REQUEST	TAU	1429		searching	1528308663034	1528308663121	OK	 
USER	TAU	1429	END	1528308652423	1528308663121
USER	TAU	2694	START	1528308663124	1528308663124
REQUEST	TAU	1427		searching	1528308663015	1528308663124	OK	 
USER	TAU	1427	END	1528308652414	1528308663125
USER	TAU	2695	START	1528308663134	1528308663134
USER	TAU	2696	START	1528308663143	1528308663143
REQUEST	PU	1483		pinging	1528308663083	1528308663150	OK	 
USER	PU	1483	END	1528308652455	1528308663150
USER	TAU	2697	START	1528308663153	1528308663153
USER	TAU	2698	START	1528308663153	1528308663153
USER	TAU	2699	START	1528308663163	1528308663163
REQUEST	TAU	1426		searching	1528308662999	1528308663173	OK	 
USER	TAU	1426	END	1528308652404	1528308663173
USER	TAU	2700	START	1528308663173	1528308663173
REQUEST	TAU	1431		searching	1528308663053	1528308663176	OK	 
USER	TAU	1431	END	1528308652443	1528308663177
REQUEST	TAU	1430		searching	1528308663044	1528308663181	OK	 
USER	TAU	1430	END	1528308652433	1528308663182
USER	TAU	2701	START	1528308663184	1528308663184
USER	PU	2781	START	1528308663184	1528308663184
REQUEST	TAU	1433		searching	1528308663093	1528308663192	OK	 
USER	TAU	1433	END	1528308652463	1528308663192
USER	TAU	2702	START	1528308663194	1528308663194
REQUEST	TAU	1432		searching	1528308663073	1528308663202	OK	 
USER	TAU	1432	END	1528308652454	1528308663202
USER	TAU	2703	START	1528308663204	1528308663204
REQUEST	TAU	1434		searching	1528308663103	1528308663207	OK	 
USER	TAU	1434	END	1528308652473	1528308663208
USER	TAU	2704	START	1528308663214	1528308663214
USER	TAU	2705	START	1528308663224	1528308663224
USER	TAU	2706	START	1528308663233	1528308663233
USER	TAU	2708	START	1528308663243	1528308663243
USER	TAU	2707	START	1528308663243	1528308663243
USER	TAU	2709	START	1528308663253	1528308663253
USER	TAU	2710	START	1528308663263	1528308663263
REQUEST	TAU	1438		searching	1528308663143	1528308663272	OK	 
USER	TAU	1438	END	1528308652503	1528308663273
USER	TAU	2711	START	1528308663274	1528308663274
USER	PU	2782	START	1528308663274	1528308663274
USER	TAU	2712	START	1528308663284	1528308663284
REQUEST	TAU	1435		searching	1528308663124	1528308663292	OK	 
USER	TAU	1435	END	1528308652484	1528308663293
USER	TAU	2713	START	1528308663293	1528308663293
REQUEST	PU	1484		pinging	1528308663214	1528308663294	OK	 
USER	PU	1484	END	1528308652545	1528308663296
REQUEST	TAU	1436		searching	1528308663134	1528308663302	OK	 
USER	TAU	1436	END	1528308652494	1528308663304
USER	TAU	2714	START	1528308663305	1528308663305
USER	TAU	2715	START	1528308663314	1528308663314
USER	TAU	2716	START	1528308663323	1528308663323
REQUEST	TAU	1440		searching	1528308663183	1528308663331	OK	 
USER	TAU	1440	END	1528308652523	1528308663333
USER	TAU	2717	START	1528308663333	1528308663333
USER	TAU	2718	START	1528308663333	1528308663333
REQUEST	TAU	1439		searching	1528308663173	1528308663337	OK	 
USER	TAU	1439	END	1528308652513	1528308663338
REQUEST	TAU	1437		searching	1528308663153	1528308663340	OK	 
USER	TAU	1437	END	1528308652503	1528308663341
USER	TAU	2719	START	1528308663344	1528308663344
REQUEST	TAU	1441		searching	1528308663193	1528308663350	OK	 
USER	TAU	1441	END	1528308652534	1528308663351
USER	TAU	2720	START	1528308663354	1528308663354
REQUEST	TAU	1442		searching	1528308663224	1528308663360	OK	 
USER	TAU	1442	END	1528308652545	1528308663361
USER	PU	2783	START	1528308663364	1528308663364
USER	TAU	2721	START	1528308663364	1528308663364
USER	TAU	2722	START	1528308663373	1528308663373
REQUEST	TAU	1443		searching	1528308663233	1528308663375	OK	 
USER	TAU	1443	END	1528308652553	1528308663376
REQUEST	TAU	1444		searching	1528308663243	1528308663381	OK	 
USER	TAU	1444	END	1528308652563	1528308663382
USER	TAU	2723	START	1528308663383	1528308663383
USER	TAU	2724	START	1528308663393	1528308663393
USER	TAU	2725	START	1528308663403	1528308663403
REQUEST	TAU	1447		searching	1528308663305	1528308663410	OK	 
USER	TAU	1447	END	1528308652594	1528308663410
USER	TAU	2726	START	1528308663414	1528308663414
USER	TAU	2727	START	1528308663424	1528308663424
USER	TAU	2728	START	1528308663424	1528308663424
USER	TAU	2729	START	1528308663433	1528308663433
REQUEST	PU	1485		pinging	1528308663354	1528308663435	OK	 
USER	PU	1485	END	1528308652633	1528308663436
USER	TAU	2730	START	1528308663444	1528308663444
REQUEST	TAU	1452		searching	1528308663364	1528308663446	OK	 
USER	TAU	1452	END	1528308652633	1528308663448
USER	TAU	2731	START	1528308663454	1528308663454
USER	PU	2784	START	1528308663454	1528308663454
USER	TAU	2732	START	1528308663463	1528308663463
USER	TAU	2733	START	1528308663473	1528308663473
USER	TAU	2734	START	1528308663484	1528308663484
USER	TAU	2735	START	1528308663494	1528308663494
REQUEST	TAU	1448		searching	1528308663284	1528308663496	OK	 
USER	TAU	1448	END	1528308652594	1528308663497
USER	TAU	2736	START	1528308663504	1528308663504
REQUEST	TAU	1451		searching	1528308663333	1528308663513	OK	 
REQUEST	TAU	1449		searching	1528308663313	1528308663514	OK	 
USER	TAU	2737	START	1528308663515	1528308663515
USER	TAU	2738	START	1528308663515	1528308663515
USER	TAU	1451	END	1528308652623	1528308663515
USER	TAU	1449	END	1528308652604	1528308663515
USER	TAU	2739	START	1528308663523	1528308663523
REQUEST	TAU	1445		searching	1528308663263	1528308663530	OK	 
USER	TAU	1445	END	1528308652573	1528308663531
USER	TAU	2740	START	1528308663534	1528308663534
REQUEST	TAU	1446		searching	1528308663274	1528308663541	OK	 
USER	TAU	1446	END	1528308652584	1528308663542
USER	PU	2785	START	1528308663544	1528308663544
USER	TAU	2741	START	1528308663544	1528308663544
REQUEST	TAU	1450		searching	1528308663323	1528308663547	OK	 
USER	TAU	1450	END	1528308652613	1528308663548
USER	TAU	2742	START	1528308663554	1528308663554
USER	TAU	2743	START	1528308663563	1528308663563
REQUEST	TAU	1455		searching	1528308663403	1528308663565	OK	 
USER	TAU	1455	END	1528308652664	1528308663566
REQUEST	TAU	1453		searching	1528308663373	1528308663570	OK	 
USER	TAU	1453	END	1528308652643	1528308663571
USER	TAU	2744	START	1528308663573	1528308663573
USER	TAU	2745	START	1528308663584	1528308663584
REQUEST	PU	1486		pinging	1528308663494	1528308663590	OK	 
REQUEST	TAU	1458		searching	1528308663424	1528308663586	OK	 
USER	TAU	1458	END	1528308652683	1528308663591
USER	PU	1486	END	1528308652725	1528308663591
REQUEST	TAU	1454		searching	1528308663393	1528308663591	OK	 
USER	TAU	1454	END	1528308652654	1528308663593
USER	TAU	2746	START	1528308663594	1528308663594
USER	TAU	2747	START	1528308663604	1528308663604
USER	TAU	2748	START	1528308663604	1528308663604
REQUEST	TAU	1456		searching	1528308663414	1528308663609	OK	 
USER	TAU	1456	END	1528308652674	1528308663611
USER	TAU	2749	START	1528308663613	1528308663613
REQUEST	TAU	1459		searching	1528308663454	1528308663622	OK	 
REQUEST	TAU	1462		searching	1528308663504	1528308663622	OK	 
USER	TAU	2750	START	1528308663623	1528308663623
USER	TAU	1459	END	1528308652693	1528308663623
USER	TAU	1462	END	1528308652724	1528308663624
REQUEST	TAU	1457		searching	1528308663444	1528308663629	OK	 
USER	TAU	1457	END	1528308652683	1528308663631
USER	TAU	2751	START	1528308663634	1528308663634
USER	PU	2786	START	1528308663634	1528308663634
USER	TAU	2752	START	1528308663644	1528308663644
USER	TAU	2753	START	1528308663653	1528308663653
REQUEST	TAU	1460		searching	1528308663463	1528308663654	OK	 
USER	TAU	1460	END	1528308652703	1528308663654
USER	TAU	2754	START	1528308663663	1528308663663
USER	TAU	2755	START	1528308663673	1528308663673
USER	TAU	2756	START	1528308663684	1528308663684
USER	TAU	2757	START	1528308663710	1528308663710
USER	TAU	2758	START	1528308663710	1528308663710
USER	TAU	2759	START	1528308663710	1528308663710
REQUEST	TAU	1463		searching	1528308663515	1528308663688	OK	 
USER	TAU	1463	END	1528308652736	1528308663715
USER	TAU	2760	START	1528308663717	1528308663717
REQUEST	TAU	1461		searching	1528308663484	1528308663717	OK	 
USER	TAU	1461	END	1528308652714	1528308663718
USER	TAU	2761	START	1528308663724	1528308663724
USER	PU	2787	START	1528308663724	1528308663724
USER	TAU	2762	START	1528308663734	1528308663734
REQUEST	PU	1487		pinging	1528308663644	1528308663740	OK	 
USER	PU	1487	END	1528308652814	1528308663741
USER	TAU	2763	START	1528308663744	1528308663744
USER	TAU	2764	START	1528308663754	1528308663754
REQUEST	TAU	1470		searching	1528308663604	1528308663755	OK	 
USER	TAU	1470	END	1528308652793	1528308663755
USER	TAU	2765	START	1528308663776	1528308663776
REQUEST	TAU	1465		searching	1528308663544	1528308663776	OK	 
USER	TAU	2766	START	1528308663777	1528308663777
USER	TAU	1465	END	1528308652754	1528308663777
REQUEST	TAU	1472		searching	1528308663634	1528308663777	OK	 
USER	TAU	1472	END	1528308652813	1528308663777
REQUEST	TAU	1467		searching	1528308663573	1528308663778	OK	 
USER	TAU	1467	END	1528308652775	1528308663778
USER	TAU	2767	START	1528308663784	1528308663784
USER	TAU	2768	START	1528308663784	1528308663784
USER	TAU	2769	START	1528308663794	1528308663794
REQUEST	TAU	1469		searching	1528308663594	1528308663797	OK	 
REQUEST	TAU	1466		searching	1528308663554	1528308663798	OK	 
USER	TAU	1469	END	1528308652784	1528308663799
USER	TAU	1466	END	1528308652763	1528308663799
REQUEST	TAU	1464		searching	1528308663534	1528308663803	OK	 
USER	TAU	2770	START	1528308663804	1528308663804
USER	TAU	1464	END	1528308652747	1528308663804
REQUEST	TAU	1468		searching	1528308663583	1528308663806	OK	 
USER	TAU	1468	END	1528308652777	1528308663806
REQUEST	TAU	1471		searching	1528308663623	1528308663811	OK	 
USER	TAU	1471	END	1528308652803	1528308663813
USER	TAU	2771	START	1528308663814	1528308663814
REQUEST	PU	1488		pinging	1528308663716	1528308663813	OK	 
USER	PU	2788	START	1528308663814	1528308663814
USER	PU	1488	END	1528308652913	1528308663816
REQUEST	SVU	1372		Subject	1528308663710	1528308663816	OK	 
USER	TAU	2772	START	1528308663824	1528308663824
REQUEST	TAU	1473		searching	1528308663653	1528308663826	OK	 
USER	TAU	1473	END	1528308652824	1528308663828
REQUEST	CDU	1373		fetching course details	1528308663734	1528308663827	OK	 
REQUEST	TAU	1474		searching	1528308663673	1528308663834	OK	 
USER	TAU	2773	START	1528308663835	1528308663835
REQUEST	TAU	1475		searching	1528308663683	1528308663835	OK	 
USER	TAU	1474	END	1528308652834	1528308663837
USER	TAU	1475	END	1528308652844	1528308663842
USER	TAU	2774	START	1528308663844	1528308663844
REQUEST	TAU	1476		searching	1528308663723	1528308663850	OK	 
USER	TAU	1476	END	1528308652913	1528308663852
USER	TAU	2775	START	1528308663853	1528308663853
USER	TAU	2776	START	1528308663863	1528308663863
REQUEST	TAU	1477		searching	1528308663744	1528308663870	OK	 
USER	TAU	1477	END	1528308652927	1528308663870
USER	SVU	2671	START	1528308663913	1528308663913
USER	CDU	2672	START	1528308663913	1528308663913
USER	TAU	2777	START	1528308663913	1528308663913
USER	PU	2789	START	1528308663914	1528308663914
REQUEST	TAU	1492		searching	1528308663776	1528308663914	OK	 
USER	TAU	1492	END	1528308652934	1528308663916
REQUEST	TAU	1495		searching	1528308663814	1528308663917	OK	 
USER	TAU	1495	END	1528308652963	1528308663918
USER	TAU	2778	START	1528308663923	1528308663923
REQUEST	TAU	1493		searching	1528308663784	1528308663931	OK	 
USER	TAU	1493	END	1528308652944	1528308663933
USER	TAU	2792	START	1528308663934	1528308663934
USER	TAU	2793	START	1528308663944	1528308663944
USER	TAU	2794	START	1528308663953	1528308663953
REQUEST	PU	1595		pinging	1528308663873	1528308663962	OK	 
USER	TAU	2795	START	1528308663963	1528308663963
USER	PU	1595	END	1528308653011	1528308663964
USER	TAU	2797	START	1528308663974	1528308663974
USER	TAU	2796	START	1528308663974	1528308663974
REQUEST	TAU	1491		searching	1528308663776	1528308663974	OK	 
USER	TAU	1491	END	1528308652934	1528308663976
USER	TAU	2798	START	1528308663984	1528308663984
REQUEST	TAU	1496		searching	1528308663824	1528308663984	OK	 
USER	TAU	1496	END	1528308652973	1528308663985
REQUEST	TAU	1494		searching	1528308663803	1528308663987	OK	 
USER	TAU	1494	END	1528308652953	1528308663989
USER	TAU	2799	START	1528308663993	1528308663993
USER	PU	2899	START	1528308663993	1528308663993
REQUEST	TAU	1497		searching	1528308663835	1528308663996	OK	 
USER	TAU	1497	END	1528308652983	1528308663999
USER	TAU	2800	START	1528308664003	1528308664003
REQUEST	TAU	1498		searching	1528308663853	1528308664010	OK	 
USER	TAU	1498	END	1528308652994	1528308664011
USER	TAU	2801	START	1528308664014	1528308664014
REQUEST	TAU	1499		searching	1528308663863	1528308664013	OK	 
USER	TAU	1499	END	1528308653010	1528308664020
USER	TAU	2802	START	1528308664024	1528308664024
USER	TAU	2803	START	1528308664034	1528308664034
USER	TAU	2804	START	1528308664043	1528308664043
REQUEST	TAU	1500		searching	1528308663894	1528308664051	OK	 
USER	TAU	1500	END	1528308653013	1528308664053
USER	TAU	2805	START	1528308664053	1528308664053
USER	TAU	2807	START	1528308664063	1528308664063
USER	TAU	2806	START	1528308664063	1528308664063
USER	TAU	2808	START	1528308664074	1528308664074
REQUEST	TAU	1502		searching	1528308663913	1528308664074	OK	 
REQUEST	TAU	1501		searching	1528308663904	1528308664075	OK	 
USER	TAU	1501	END	1528308653024	1528308664075
USER	TAU	1502	END	1528308653024	1528308664076
REQUEST	TAU	1503		searching	1528308663904	1528308664077	OK	 
USER	TAU	1503	END	1528308653034	1528308664077
REQUEST	TAU	1504		searching	1528308663944	1528308664078	OK	 
USER	TAU	1504	END	1528308653044	1528308664079
USER	TAU	2809	START	1528308664084	1528308664084
USER	PU	2900	START	1528308664084	1528308664084
USER	TAU	2810	START	1528308664094	1528308664094
USER	TAU	2811	START	1528308664104	1528308664104
REQUEST	PU	1596		pinging	1528308663993	1528308664111	OK	 
USER	PU	1596	END	1528308653099	1528308664112
USER	TAU	2812	START	1528308664113	1528308664113
REQUEST	TAU	1506		searching	1528308663964	1528308664116	OK	 
USER	TAU	1506	END	1528308653063	1528308664117
USER	TAU	2813	START	1528308664124	1528308664124
REQUEST	TAU	1505		searching	1528308663953	1528308664127	OK	 
USER	TAU	1505	END	1528308653054	1528308664129
USER	TAU	2814	START	1528308664134	1528308664134
USER	TAU	2815	START	1528308664143	1528308664143
REQUEST	TAU	1510		searching	1528308664036	1528308664144	OK	 
USER	TAU	1510	END	1528308653103	1528308664145
REQUEST	TAU	1509		searching	1528308664013	1528308664153	OK	 
USER	TAU	2816	START	1528308664153	1528308664153
USER	TAU	2817	START	1528308664154	1528308664154
USER	TAU	1509	END	1528308653099	1528308664154
REQUEST	TAU	1511		searching	1528308664043	1528308664161	OK	 
USER	TAU	1511	END	1528308653113	1528308664162
USER	TAU	2818	START	1528308664164	1528308664164
USER	PU	2901	START	1528308664164	1528308664164
REQUEST	TAU	1507		searching	1528308663984	1528308664164	OK	 
USER	TAU	1507	END	1528308653073	1528308664165
REQUEST	TAU	1513		searching	1528308664074	1528308664172	OK	 
USER	TAU	1513	END	1528308653123	1528308664173
USER	TAU	2819	START	1528308664174	1528308664174
USER	TAU	2820	START	1528308664184	1528308664184
USER	TAU	2821	START	1528308664193	1528308664193
REQUEST	TAU	1508		searching	1528308664003	1528308664197	OK	 
USER	TAU	1508	END	1528308653083	1528308664199
USER	TAU	2822	START	1528308664204	1528308664204
USER	TAU	2823	START	1528308664214	1528308664214
REQUEST	TAU	1515		searching	1528308664094	1528308664218	OK	 
REQUEST	TAU	1514		searching	1528308664084	1528308664219	OK	 
USER	TAU	1515	END	1528308653144	1528308664219
USER	TAU	1514	END	1528308653133	1528308664219
REQUEST	TAU	1512		searching	1528308664053	1528308664219	OK	 
USER	TAU	1512	END	1528308653113	1528308664220
USER	TAU	2824	START	1528308664223	1528308664223
USER	TAU	2825	START	1528308664233	1528308664233
USER	TAU	2826	START	1528308664243	1528308664243
USER	PU	2902	START	1528308664244	1528308664244
USER	TAU	2827	START	1528308664243	1528308664243
REQUEST	PU	1597		pinging	1528308664143	1528308664244	OK	 
USER	PU	1597	END	1528308653183	1528308664245
REQUEST	TAU	1516		searching	1528308664104	1528308664253	OK	 
USER	TAU	1516	END	1528308653154	1528308664253
USER	TAU	2828	START	1528308664254	1528308664254
REQUEST	TAU	1517		searching	1528308664124	1528308664258	OK	 
USER	TAU	1517	END	1528308653164	1528308664259
REQUEST	TAU	1519		searching	1528308664154	1528308664260	OK	 
USER	TAU	1519	END	1528308653183	1528308664260
USER	TAU	2829	START	1528308664264	1528308664264
REQUEST	TAU	1518		searching	1528308664134	1528308664268	OK	 
USER	TAU	1518	END	1528308653174	1528308664268
USER	TAU	2830	START	1528308664274	1528308664274
REQUEST	TAU	1522		searching	1528308664184	1528308664278	OK	 
USER	TAU	1522	END	1528308653203	1528308664279
USER	TAU	2831	START	1528308664283	1528308664283
USER	TAU	2832	START	1528308664293	1528308664293
USER	TAU	2833	START	1528308664304	1528308664304
USER	TAU	2834	START	1528308664314	1528308664314
USER	TAU	2835	START	1528308664324	1528308664324
USER	PU	2903	START	1528308664324	1528308664324
REQUEST	TAU	1520		searching	1528308664174	1528308664328	OK	 
USER	TAU	1520	END	1528308653193	1528308664330
USER	TAU	2836	START	1528308664337	1528308664337
USER	TAU	2837	START	1528308664337	1528308664337
USER	TAU	2838	START	1528308664344	1528308664344
USER	TAU	2839	START	1528308664353	1528308664353
USER	TAU	2840	START	1528308664364	1528308664364
REQUEST	TAU	1523		searching	1528308664214	1528308664373	OK	 
USER	TAU	2841	START	1528308664373	1528308664373
USER	TAU	1523	END	1528308653213	1528308664374
REQUEST	TAU	1521		searching	1528308664193	1528308664373	OK	 
USER	TAU	1521	END	1528308653203	1528308664374
USER	TAU	2842	START	1528308664384	1528308664384
REQUEST	PU	1598		pinging	1528308664283	1528308664386	OK	 
USER	PU	1598	END	1528308653273	1528308664386
USER	TAU	2843	START	1528308664394	1528308664394
USER	TAU	2844	START	1528308664404	1528308664404
REQUEST	TAU	1526		searching	1528308664244	1528308664406	OK	 
USER	TAU	1526	END	1528308653244	1528308664406
REQUEST	TAU	1524		searching	1528308664223	1528308664408	OK	 
USER	TAU	1524	END	1528308653224	1528308664409
USER	TAU	2845	START	1528308664413	1528308664413
USER	PU	2904	START	1528308664413	1528308664413
REQUEST	TAU	1527		searching	1528308664264	1528308664416	OK	 
USER	TAU	1527	END	1528308653253	1528308664417
REQUEST	TAU	1528		searching	1528308664274	1528308664422	OK	 
USER	TAU	1528	END	1528308653263	1528308664423
REQUEST	TAU	1525		searching	1528308664233	1528308664423	OK	 
USER	TAU	1525	END	1528308653234	1528308664426
USER	TAU	2846	START	1528308664426	1528308664426
USER	TAU	2847	START	1528308664426	1528308664426
USER	TAU	2848	START	1528308664433	1528308664433
USER	TAU	2849	START	1528308664443	1528308664443
REQUEST	TAU	1529		searching	1528308664303	1528308664452	OK	 
USER	TAU	1529	END	1528308653273	1528308664453
USER	TAU	2850	START	1528308664453	1528308664453
REQUEST	TAU	1532		searching	1528308664336	1528308664459	OK	 
USER	TAU	1532	END	1528308653293	1528308664459
USER	TAU	2851	START	1528308664464	1528308664464
USER	TAU	2852	START	1528308664474	1528308664474
USER	TAU	2853	START	1528308664484	1528308664484
REQUEST	TAU	1530		searching	1528308664314	1528308664492	OK	 
USER	TAU	1530	END	1528308653283	1528308664493
USER	TAU	2854	START	1528308664494	1528308664494
USER	PU	2905	START	1528308664494	1528308664494
REQUEST	TAU	1531		searching	1528308664324	1528308664500	OK	 
USER	TAU	1531	END	1528308653293	1528308664501
USER	TAU	2855	START	1528308664504	1528308664504
REQUEST	CDU	570		fetching course details Redirect 1	1528308664394	1528308664511	OK	 
USER	TAU	2856	START	1528308664514	1528308664514
USER	TAU	2857	START	1528308664514	1528308664514
USER	TAU	2858	START	1528308664528	1528308664528
REQUEST	TAU	1536		searching	1528308664404	1528308664531	OK	 
USER	TAU	1536	END	1528308653333	1528308664532
USER	TAU	2859	START	1528308664533	1528308664533
REQUEST	TAU	1535		searching	1528308664373	1528308664538	OK	 
USER	TAU	1535	END	1528308653324	1528308664539
REQUEST	TAU	1534		searching	1528308664363	1528308664541	OK	 
USER	TAU	1534	END	1528308653314	1528308664541
USER	TAU	2860	START	1528308664544	1528308664544
REQUEST	TAU	1533		searching	1528308664353	1528308664545	OK	 
USER	TAU	1533	END	1528308653304	1528308664545
REQUEST	PU	1599		pinging	1528308664453	1528308664550	OK	 
USER	PU	1599	END	1528308653363	1528308664550
USER	TAU	2861	START	1528308664554	1528308664554
REQUEST	TAU	1537		searching	1528308664413	1528308664554	OK	 
USER	TAU	1537	END	1528308653343	1528308664555
REQUEST	SVU	569		Subject Redirect 1	1528308664443	1528308664560	OK	 
USER	TAU	2862	START	1528308664563	1528308664563
USER	PU	2906	START	1528308664573	1528308664573
USER	TAU	2863	START	1528308664573	1528308664573
REQUEST	TAU	1538		searching	1528308664426	1528308664581	OK	 
USER	TAU	1538	END	1528308653353	1528308664582
REQUEST	TAU	1539		searching	1528308664464	1528308664582	OK	 
USER	TAU	1539	END	1528308653363	1528308664583
USER	TAU	2864	START	1528308664583	1528308664583
USER	TAU	2865	START	1528308664593	1528308664593
USER	TAU	2866	START	1528308664603	1528308664603
USER	TAU	2867	START	1528308664603	1528308664603
REQUEST	TAU	1542		searching	1528308664493	1528308664608	OK	 
USER	TAU	1542	END	1528308653383	1528308664609
USER	TAU	2868	START	1528308664614	1528308664614
USER	TAU	2869	START	1528308664624	1528308664624
REQUEST	TAU	1540		searching	1528308664484	1528308664629	OK	 
USER	TAU	1540	END	1528308653373	1528308664630
USER	TAU	2870	START	1528308664634	1528308664634
USER	TAU	2871	START	1528308664644	1528308664644
USER	TAU	2872	START	1528308664653	1528308664653
REQUEST	PU	1600		pinging	1528308664593	1528308664657	OK	 
USER	PU	1600	END	1528308653453	1528308664658
USER	TAU	2873	START	1528308664663	1528308664663
USER	PU	2907	START	1528308664664	1528308664664
REQUEST	TAU	1541		searching	1528308664504	1528308664666	OK	 
USER	TAU	1541	END	1528308653383	1528308664668
USER	TAU	2874	START	1528308664674	1528308664674
REQUEST	TAU	1543		searching	1528308664514	1528308664681	OK	 
USER	TAU	1543	END	1528308653393	1528308664683
USER	TAU	2875	START	1528308664684	1528308664684
REQUEST	TAU	1548		searching	1528308664583	1528308664694	OK	 
USER	TAU	1548	END	1528308653443	1528308664695
USER	TAU	2876	START	1528308664700	1528308664700
USER	TAU	2877	START	1528308664701	1528308664701
USER	TAU	2878	START	1528308664704	1528308664704
USER	TAU	2879	START	1528308664721	1528308664721
USER	TAU	2880	START	1528308664723	1528308664723
REQUEST	TAU	1544		searching	1528308664533	1528308664723	OK	 
USER	TAU	1544	END	1528308653405	1528308664725
REQUEST	TAU	1545		searching	1528308664544	1528308664732	OK	 
REQUEST	TAU	1546		searching	1528308664554	1528308664732	OK	 
USER	TAU	2881	START	1528308664734	1528308664734
USER	TAU	1546	END	1528308653423	1528308664734
USER	TAU	1545	END	1528308653413	1528308664735
USER	TAU	2882	START	1528308664745	1528308664745
USER	PU	2908	START	1528308664745	1528308664745
REQUEST	TAU	1552		searching	1528308664644	1528308664748	OK	 
USER	TAU	1552	END	1528308653474	1528308664749
USER	TAU	2883	START	1528308664754	1528308664754
REQUEST	TAU	1547		searching	1528308664573	1528308664756	OK	 
USER	TAU	1547	END	1528308653433	1528308664756
REQUEST	TAU	1549		searching	1528308664603	1528308664762	OK	 
USER	TAU	1549	END	1528308653453	1528308664763
USER	TAU	2884	START	1528308664764	1528308664764
REQUEST	TAU	1550		searching	1528308664624	1528308664766	OK	 
USER	TAU	1550	END	1528308653463	1528308664767
USER	TAU	2885	START	1528308664773	1528308664773
REQUEST	TAU	1551		searching	1528308664634	1528308664773	OK	 
USER	TAU	1551	END	1528308653473	1528308664774
USER	TAU	2886	START	1528308664784	1528308664784
USER	TAU	2887	START	1528308664784	1528308664784
USER	TAU	2888	START	1528308664793	1528308664793
USER	TAU	2889	START	1528308664804	1528308664804
REQUEST	PU	1601		pinging	1528308664734	1528308664806	OK	 
USER	PU	1601	END	1528308653543	1528308664807
USER	TAU	2890	START	1528308664815	1528308664815
USER	TAU	2891	START	1528308664824	1528308664824
USER	PU	2909	START	1528308664824	1528308664824
USER	TAU	2892	START	1528308664834	1528308664834
REQUEST	TAU	1555		searching	1528308664684	1528308664838	OK	 
USER	TAU	1555	END	1528308653504	1528308664840
REQUEST	TAU	1553		searching	1528308664653	1528308664840	OK	 
USER	TAU	1553	END	1528308653484	1528308664841
USER	TAU	2893	START	1528308664844	1528308664844
USER	TAU	2894	START	1528308664855	1528308664855
REQUEST	TAU	1559		searching	1528308664745	1528308664849	OK	 
USER	TAU	1559	END	1528308653543	1528308664856
USER	TAU	2895	START	1528308664864	1528308664864
USER	TAU	2896	START	1528308664874	1528308664874
REQUEST	TAU	1556		searching	1528308664699	1528308664880	OK	 
USER	TAU	1556	END	1528308653513	1528308664881
REQUEST	TAU	1554		searching	1528308664674	1528308664886	OK	 
USER	TAU	1554	END	1528308653494	1528308664887
REQUEST	TAU	1557		searching	1528308664720	1528308664888	OK	 
USER	TAU	1557	END	1528308653523	1528308664889
REQUEST	TAU	1558		searching	1528308664723	1528308664895	OK	 
USER	TAU	1558	END	1528308653533	1528308664897
USER	SVU	2790	START	1528308664913	1528308664913
USER	PU	2910	START	1528308664913	1528308664913
USER	TAU	2897	START	1528308664913	1528308664913
USER	CDU	2791	START	1528308664913	1528308664913
USER	TAU	2898	START	1528308664923	1528308664923
USER	TAU	2913	START	1528308664933	1528308664933
REQUEST	PU	1602		pinging	1528308664874	1528308664939	OK	 
USER	PU	1602	END	1528308653633	1528308664940
REQUEST	TAU	1561		searching	1528308664773	1528308664941	OK	 
USER	TAU	1561	END	1528308653563	1528308664942
USER	TAU	2914	START	1528308664944	1528308664944
REQUEST	TAU	1560		searching	1528308664764	1528308664951	OK	 
USER	TAU	1560	END	1528308653553	1528308664952
USER	TAU	2915	START	1528308664954	1528308664954
USER	TAU	2916	START	1528308664963	1528308664963
USER	TAU	2918	START	1528308664973	1528308664973
USER	TAU	2917	START	1528308664973	1528308664973
USER	TAU	2919	START	1528308664983	1528308664983
